frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
1,-0.10869773477315903,0.0013988190330564976,-0.040931470692157745,-0.11226342618465424,0.380122572183609,-0.0753142237663269,-0.13664525747299194,0.7282975316047668,0.006142063066363335,161.35543236424434,0.10870727896690369,-0.0017401629593223333,0.04211082682013512,0.18894371390342712,0.35388484597206116,-0.09608505666255951,0.1898479163646698,0.7242897152900696,-0.0276624858379364,146.41558128726328
2,-0.10902305692434311,0.001560039585456252,-0.041289374232292175,-0.11072567105293274,0.37598511576652527,-0.11148317903280258,-0.1337418109178543,0.7223909497261047,-0.03596916049718857,156.84194062939707,0.10901658982038498,-0.001893113018013537,0.04246065765619278,0.1985905021429062,0.3494417369365692,-0.10033735632896423,0.1898951381444931,0.7184910178184509,-0.032456062734127045,144.5759988731796
3,-0.10942300409078598,0.001576939015649259,-0.041406530886888504,-0.1107281893491745,0.3663858473300934,-0.14102055132389069,-0.13217070698738098,0.7110909223556519,-0.06812763959169388,152.60740761435383,0.10941047221422195,-0.0019085882231593132,0.042571574449539185,0.21100367605686188,0.3379749655723572,-0.11304675042629242,0.1905823051929474,0.7074536681175232,-0.04319512099027634,140.5449644676545
4,-0.10943543165922165,0.002199455164372921,-0.04133144021034241,-0.11353778094053268,0.3669678866863251,-0.12995612621307373,-0.13145503401756287,0.7120110392570496,-0.05554131418466568,154.08709636412144,0.109417624771595,-0.0025149628054350615,0.042493924498558044,0.21237953007221222,0.3176080286502838,-0.14556875824928284,0.1937846690416336,0.6911587715148926,-0.10260497778654099,139.07016297064726
5,-0.10945247113704681,0.003703204682096839,-0.03877925127744675,-0.12648308277130127,0.36689651012420654,-0.125623881816864,-0.13149309158325195,0.7125118970870972,-0.04818367585539818,153.87358991291381,0.10942849516868591,-0.004028460010886192,0.039954423904418945,0.21367457509040833,0.318035751581192,-0.1381840854883194,0.20757712423801422,0.6882750988006592,-0.08659173548221588,139.9127108556564
6,-0.10951250046491623,0.006127130705863237,-0.036004919558763504,-0.12918278574943542,0.372698575258255,-0.06903614103794098,-0.1316482126712799,0.7143175005912781,0.04960473254323006,155.56658359998792,0.10947686433792114,-0.006475050467997789,0.03719150647521019,0.21606017649173737,0.30271071195602417,-0.15286029875278473,0.2299918383359909,0.6709990501403809,-0.09180233627557755,137.2415945367121
7,-0.10954143106937408,0.00684755714610219,-0.03281102702021599,-0.13249731063842773,0.3735892176628113,-0.04729929193854332,-0.13080015778541565,0.7146235108375549,0.0754309892654419,157.62520816021186,0.10949323326349258,-0.007246532943099737,0.03400750085711479,0.219620019197464,0.3079013228416443,-0.14517715573310852,0.2567436397075653,0.673119306564331,-0.06844943016767502,137.90432900618333
8,-0.10955627262592316,0.007647110149264336,-0.029650794342160225,-0.13550986349582672,0.37408462166786194,-0.029384765774011612,-0.13044850528240204,0.7071918249130249,0.12437155842781067,154.8121517790887,0.10949862748384476,-0.008106015622615814,0.030792295932769775,0.23448602855205536,0.3098904490470886,-0.1255331039428711,0.2999790608882904,0.6628928184509277,-0.018614331260323524,137.46931655311994
9,-0.10954459011554718,0.008658645674586296,-0.029707688838243484,-0.13585960865020752,0.37488436698913574,-0.01125048752874136,-0.13191522657871246,0.7009879350662231,0.16904368996620178,153.54489313930395,0.10946707427501678,-0.009154974482953548,0.030860379338264465,0.24856266379356384,0.3111971318721771,-0.11782253533601761,0.33603188395500183,0.6463598012924194,-0.008981634862720966,138.58359812548773
10,-0.10937467217445374,0.00907765794545412,-0.028047481551766396,-0.12944450974464417,0.37773397564888,0.016752736642956734,-0.13090406358242035,0.7016732096672058,0.18701030313968658,159.01743921358218,0.10926299542188644,-0.00960574857890606,0.02923678047955036,0.26783668994903564,0.311830997467041,-0.08412850648164749,0.3771679699420929,0.6503239274024963,-0.005759212654083967,148.9082571659228
11,-0.10931175202131271,0.009606425650417805,-0.027738342061638832,-0.12875571846961975,0.3801196813583374,0.017167452722787857,-0.13957956433296204,0.7025777697563171,0.17650869488716125,160.5903289907656,0.10918198525905609,-0.010176831856369972,0.028959661722183228,0.27807745337486267,0.31400156021118164,-0.05314524844288826,0.4112915098667145,0.6478421092033386,0.018943309783935547,155.32695969564068
12,-0.10932660102844238,0.010113287717103958,-0.027319420129060745,-0.13018091022968292,0.38301795721054077,0.0186300128698349,-0.15094713866710663,0.7031431794166565,0.18585243821144104,159.47623699344467,0.10919187217950821,-0.010721244849264622,0.02856946922838688,0.2812877893447876,0.32235226035118103,-0.036604754626750946,0.43056949973106384,0.6458307504653931,0.051507752388715744,156.11164879218975
