frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
9,-0.05512707680463791,0.010329758748412132,0.06014052778482437,-0.18640018999576569,0.1192929744720459,0.01855696178972721,-0.15787634253501892,0.25321611762046814,0.02969869039952755,115.49850178350552,0.05486840009689331,-0.010756390169262886,-0.05901029706001282,-0.059894859790802,0.09760352969169617,-0.21439328789710999,-0.12257146835327148,0.18446935713291168,-0.08580637723207474,84.77681290526507
42,-0.017453735694289207,-0.029667645692825317,-0.047363802790641785,-0.07957348227500916,0.11268356442451477,0.10901112109422684,-0.272902250289917,0.06233367323875427,0.3431411683559418,127.66975434586963,0.018016107380390167,0.02888939529657364,0.04839986190199852,-0.10851556807756424,0.061514899134635925,0.24408970773220062,-0.25888702273368835,0.10118789970874786,0.4624182879924774,178.25755750628818
43,-0.022840358316898346,-0.022326409816741943,-0.04845641553401947,-0.09189971536397934,-0.021964022889733315,0.14682410657405853,-0.18671874701976776,-0.16185630857944489,0.4017142951488495,152.66394057264614,0.02347647212445736,0.021536488085985184,0.04941172152757645,-0.04010321944952011,-0.03308351710438728,0.3068082332611084,-0.04124930128455162,-0.06441035866737366,0.5421154499053955,165.9977963281993
44,-0.03408299386501312,-0.02243378758430481,-0.06495384871959686,0.020007746294140816,0.00601744931191206,-0.00016596655768807977,0.21963189542293549,-0.1043606624007225,0.1206618919968605,132.34183034798826,0.0357816182076931,0.02163345366716385,0.06593343615531921,0.24653857946395874,-0.029050787910819054,0.3042371869087219,0.4537126123905182,0.12470304220914841,0.36034268140792847,125.37564641800175
45,-0.03333849832415581,-0.020740900188684464,-0.07483785599470139,-0.16489923000335693,0.0013499712804332376,0.08126508444547653,-0.2743643820285797,-0.057417672127485275,0.3023007810115814,156.1155294953397,0.03488257899880409,0.020076898857951164,0.07554547488689423,0.14502295851707458,-0.005010750610381365,0.2849651873111725,0.021082665771245956,0.010515189729630947,0.5068138241767883,122.35414625873105
46,-0.033169884234666824,-0.01973792351782322,-0.07954244315624237,-0.22091075778007507,-0.046610258519649506,0.15565326809883118,-0.3746502101421356,-0.10461581498384476,0.42392802238464355,169.69833208875343,0.03455166518688202,0.01914285495877266,0.08010916411876678,-0.0467621348798275,-0.00876773614436388,0.3342024087905884,-0.20009072124958038,-0.047058746218681335,0.6096533536911011,168.67490054625736
47,-0.03264424204826355,-0.015109744854271412,-0.0793936476111412,-0.23641221225261688,-0.039148855954408646,0.1613987535238266,-0.39333680272102356,-0.09363003820180893,0.42107659578323364,169.26652579745945,0.033978573977947235,0.014607448130846024,0.07999344915151596,-0.10522094368934631,-0.0069932048209011555,0.33248940110206604,-0.26003000140190125,-0.04591646417975426,0.6081362366676331,177.2276233604484
48,-0.03161833807826042,-0.014398413710296154,-0.07803577184677124,-0.21613942086696625,-0.057614054530858994,0.15016303956508636,-0.3618931770324707,-0.12397921830415726,0.3918725550174713,170.87502868489938,0.032836854457855225,0.013901625759899616,0.07867431640625,-0.09062640368938446,-0.0016429543029516935,0.31623971462249756,-0.21558651328086853,-0.0282115675508976,0.5747513175010681,177.42834015058256
49,-0.017039883881807327,-0.016546694561839104,0.00165993080008775,-0.25526678562164307,-0.06713936477899551,0.18018798530101776,-0.5007879137992859,-0.09722547978162766,0.3903365135192871,174.31920574646878,0.017953919246792793,0.016249144449830055,-0.0007789001683704555,-0.18035386502742767,-0.03856219723820686,0.16896967589855194,-0.36076998710632324,-0.035105545073747635,0.3991983234882355,163.1390288579182
50,-0.020492810755968094,-0.017214301973581314,-0.04852660372853279,-0.23003552854061127,-0.08091306686401367,0.1682916134595871,-0.4087115526199341,-0.1464991271495819,0.4081907570362091,172.8070492862245,0.021229108795523643,0.01688385009765625,0.048960719257593155,-0.16413502395153046,-0.027790749445557594,0.31873682141304016,-0.29768264293670654,-0.05053739249706268,0.5890714526176453,171.14054841087128
